INPUT:imageURL	OUTPUT:result1	OUTPUT:result2	OUTPUT:result3	OUTPUT:result4	OUTPUT:result5	GOLDEN:result1	GOLDEN:result2	GOLDEN:result3	GOLDEN:result4	GOLDEN:result5	HINT:text	HINT:default_language	ASSIGNMENT:link	ASSIGNMENT:task_id	ASSIGNMENT:assignment_id	ASSIGNMENT:task_suite_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	S	T	I	O	N	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc2d521e6373d2a814cf	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5dc2d521e6373d2a814cf	00020523cb--62a5db9d39fbdb7b0991fda5	de58026f10fe97c6a117709f41aabbc7	APPROVED	2022-06-12T12:29:33.265
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	S	T	I	O	N	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc301f3bd04c694de657	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5dc301f3bd04c694de657	00020523cb--62a5db9d39fbdb7b0991fda5	b115cc0440616f3e6f73ffcf2f91d21a	APPROVED	2022-06-12T12:29:36.250
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	0a2GPKF628	0A3A28oY8H	0a40vs8789	0a4UX7rMzN	0a4z1M65zr	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc32f10f623a73b7fdca	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5dc32f10f623a73b7fdca	00020523cb--62a5db9d39fbdb7b0991fda5	676b0bd2ea896db4e9618a857ada9b31	APPROVED	2022-06-12T12:29:38.290
																			
https://drive.google.com/uc?export=view&id=1UiJVKW6eKaJvBbw70AibxhEPbYasHtIj{EOF}https://drive.google.com/uc?export=view&id=1m-U_S4vUUJLxVLJwLYWW-4vOCp_v-74o{EOF}https://drive.google.com/uc?export=view&id=1J9ROA2nBofJtNiB_-szbNOk-RlhLePbb{EOF}https://drive.google.com/uc?export=view&id=1gaHo_tcuJejBDii1s570BfU3gXMMhQUV{EOF}https://drive.google.com/uc?export=view&id=113j2K3coaZ14aWbTWNXzwNBCNDeCzjCw	S	T	I	O	N	0AIR86r61l	00AQ59V0x5	0AX6rxbzlw	0AYQnLMz0t	0B1bj4RNvn			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc33276629520ed8f015	8c5d70c5-3977-4f46-988b-5aaef98e69e9	00020523cb--62a5dc33276629520ed8f015	00020523cb--62a5db9d39fbdb7b0991fda6	6f00141c51db6afa05821e928e5b8976	APPROVED	2022-06-12T12:29:39.684
																			
https://drive.google.com/uc?export=view&id=1UiJVKW6eKaJvBbw70AibxhEPbYasHtIj{EOF}https://drive.google.com/uc?export=view&id=1m-U_S4vUUJLxVLJwLYWW-4vOCp_v-74o{EOF}https://drive.google.com/uc?export=view&id=1J9ROA2nBofJtNiB_-szbNOk-RlhLePbb{EOF}https://drive.google.com/uc?export=view&id=1gaHo_tcuJejBDii1s570BfU3gXMMhQUV{EOF}https://drive.google.com/uc?export=view&id=113j2K3coaZ14aWbTWNXzwNBCNDeCzjCw	S	T	I	O	N	0AIR86r61l	00AQ59V0x5	0AX6rxbzlw	0AYQnLMz0t	0B1bj4RNvn			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc38dd70cb2900c3d29e	8c5d70c5-3977-4f46-988b-5aaef98e69e9	00020523cb--62a5dc38dd70cb2900c3d29e	00020523cb--62a5db9d39fbdb7b0991fda6	66990b99882c77f7d55b8ad8970c63c4	APPROVED	2022-06-12T12:29:44.953
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	S	T	I	O	N	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc3f8c7e6168a9d7bd74	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5dc3f8c7e6168a9d7bd74	00020523cb--62a5db9d39fbdb7b0991fda5	040267dc3213d9bb136605f74e9fd81f	APPROVED	2022-06-12T12:29:51.762
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	S	T	I	O	N	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc406d9d916c88e93353	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5dc406d9d916c88e93353	00020523cb--62a5db9d39fbdb7b0991fda5	2e7154cf575e87f6d34c55ebeb2e1e43	APPROVED	2022-06-12T12:29:52.126
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	S	T	I	O	N	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc42ec4826102d0125c3	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5dc42ec4826102d0125c3	00020523cb--62a5db9d39fbdb7b0991fda5	081db67ab1f48d23f5f0c070067bffc2	APPROVED	2022-06-12T12:29:54.340
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	S	T	I	O	N	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc446d9d916c88e93389	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5dc446d9d916c88e93389	00020523cb--62a5db9d39fbdb7b0991fda5	153ca5868abfbe7298dc8f092ca01c47	APPROVED	2022-06-12T12:29:56.273
																			
https://drive.google.com/uc?export=view&id=1UiJVKW6eKaJvBbw70AibxhEPbYasHtIj{EOF}https://drive.google.com/uc?export=view&id=1m-U_S4vUUJLxVLJwLYWW-4vOCp_v-74o{EOF}https://drive.google.com/uc?export=view&id=1J9ROA2nBofJtNiB_-szbNOk-RlhLePbb{EOF}https://drive.google.com/uc?export=view&id=1gaHo_tcuJejBDii1s570BfU3gXMMhQUV{EOF}https://drive.google.com/uc?export=view&id=113j2K3coaZ14aWbTWNXzwNBCNDeCzjCw	0A1R86r611	00AQ59V0X5	m1zqxr9XA0	70zMLuqya0	uvNr4iq1B0	0AIR86r61l	00AQ59V0x5	0AX6rxbzlw	0AYQnLMz0t	0B1bj4RNvn			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc4c276629520ed8f131	8c5d70c5-3977-4f46-988b-5aaef98e69e9	00020523cb--62a5dc4c276629520ed8f131	00020523cb--62a5db9d39fbdb7b0991fda6	f8058ebbc2531665094a5f08b80f58c5	APPROVED	2022-06-12T12:30:04.672
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	0a2GpKF628	0A3A28oY8H	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc4c3e4bbc46d7af0392	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5dc4c3e4bbc46d7af0392	00020523cb--62a5db9d39fbdb7b0991fda5	5d4349112803fec1456fe7773223d34f	APPROVED	2022-06-12T12:30:04.571
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	0a2GpKF628	0	0a4Oys8789	0a4UX7rMzN	0a4z1M65Zr	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc4e521e6373d2a817d4	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5dc4e521e6373d2a817d4	00020523cb--62a5db9d39fbdb7b0991fda5	cb4318314d8fb387f403c75e8c62aef0	APPROVED	2022-06-12T12:30:06.245
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	S	T	I	O	N	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc4f3e4bbc46d7af03a2	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5dc4f3e4bbc46d7af03a2	00020523cb--62a5db9d39fbdb7b0991fda5	778754d878718a256ce55fcd57f14d52	APPROVED	2022-06-12T12:30:07.440
																			
https://drive.google.com/uc?export=view&id=1UiJVKW6eKaJvBbw70AibxhEPbYasHtIj{EOF}https://drive.google.com/uc?export=view&id=1m-U_S4vUUJLxVLJwLYWW-4vOCp_v-74o{EOF}https://drive.google.com/uc?export=view&id=1J9ROA2nBofJtNiB_-szbNOk-RlhLePbb{EOF}https://drive.google.com/uc?export=view&id=1gaHo_tcuJejBDii1s570BfU3gXMMhQUV{EOF}https://drive.google.com/uc?export=view&id=113j2K3coaZ14aWbTWNXzwNBCNDeCzjCw	S	T	I	O	N	0AIR86r61l	00AQ59V0x5	0AX6rxbzlw	0AYQnLMz0t	0B1bj4RNvn			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc544f0ede6bfab64b11	8c5d70c5-3977-4f46-988b-5aaef98e69e9	00020523cb--62a5dc544f0ede6bfab64b11	00020523cb--62a5db9d39fbdb7b0991fda6	65ba112c73f64db709118069225428e4	APPROVED	2022-06-12T12:30:12.970
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	0a2GpKF628	0A3A28oY8H	da40vs8789	da40vs8789	0a4zlM65Zr	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc58305db237b2391956	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5dc58305db237b2391956	00020523cb--62a5db9d39fbdb7b0991fda5	c4cdd4577faa1f5c3e0458094120e7b3	APPROVED	2022-06-12T12:30:16.227
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	S	T	I	O	N	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc5a93820275f9dc7d1f	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5dc5a93820275f9dc7d1f	00020523cb--62a5db9d39fbdb7b0991fda5	a6fb962d0a7caea287cc7bbab03b3e1b	APPROVED	2022-06-12T12:30:18.075
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	Oa2GPKF628	OA3A28oY8H	Oa4OVS8789	Oa4UX7rMzN	Oa4z1M65Zr	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc62da9c6a5d5a4573c4	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5dc62da9c6a5d5a4573c4	00020523cb--62a5db9d39fbdb7b0991fda5	86e77d80f81e39d243861d1023b2f800	APPROVED	2022-06-12T12:30:26.947
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	S	T	I	O	N	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc62f10f623a73b7ffa9	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5dc62f10f623a73b7ffa9	00020523cb--62a5db9d39fbdb7b0991fda5	5317121d662ae60c7be6c13c79617e3e	APPROVED	2022-06-12T12:30:26.134
																			
https://drive.google.com/uc?export=view&id=1neaBYvjTBKg2WHJB1sS7a-BLTyl4xxDp{EOF}https://drive.google.com/uc?export=view&id=1CQB2k91SIpG_Kgr6pRlqp8x_i39VnBcc{EOF}https://drive.google.com/uc?export=view&id=1xmt7xGYupseo8bPAN-qAtivpQa9Wbfnq{EOF}https://drive.google.com/uc?export=view&id=1JQUNeQoMicVGZ7Y_OZ5SCO29X1-ILBlh{EOF}https://drive.google.com/uc?export=view&id=10CsCvoBZPrgo1O0vG5FW5WjeXPsrwJtA	S	T	I	O	N	0B404qrby1	00bAQwhAZU	0bCEolc4y1	0by8QdOo70	0c53D9Sf0c			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc63059cac0e936e868f	db492c71-92bb-4a23-a098-52bb788cf49d	00020523cb--62a5dc63059cac0e936e868f	00020523cb--62a5db9d39fbdb7b0991fda7	6f00141c51db6afa05821e928e5b8976	APPROVED	2022-06-12T12:30:27.969
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	S	T	I	O	N	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc632474112b285f7bfa	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5dc632474112b285f7bfa	00020523cb--62a5db9d39fbdb7b0991fda5	e9882966cb0434ecd339e08151085bd0	APPROVED	2022-06-12T12:30:27.705
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	S	T	I	O	N	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc676d9d916c88e93505	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5dc676d9d916c88e93505	00020523cb--62a5db9d39fbdb7b0991fda5	d1f628ba9b96a827e598cd4813df68f1	APPROVED	2022-06-12T12:30:31.228
																			
https://drive.google.com/uc?export=view&id=1UiJVKW6eKaJvBbw70AibxhEPbYasHtIj{EOF}https://drive.google.com/uc?export=view&id=1m-U_S4vUUJLxVLJwLYWW-4vOCp_v-74o{EOF}https://drive.google.com/uc?export=view&id=1J9ROA2nBofJtNiB_-szbNOk-RlhLePbb{EOF}https://drive.google.com/uc?export=view&id=1gaHo_tcuJejBDii1s570BfU3gXMMhQUV{EOF}https://drive.google.com/uc?export=view&id=113j2K3coaZ14aWbTWNXzwNBCNDeCzjCw	S	T	I	O	N	0AIR86r61l	00AQ59V0x5	0AX6rxbzlw	0AYQnLMz0t	0B1bj4RNvn			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc67dd70cb2900c3d463	8c5d70c5-3977-4f46-988b-5aaef98e69e9	00020523cb--62a5dc67dd70cb2900c3d463	00020523cb--62a5db9d39fbdb7b0991fda6	de58026f10fe97c6a117709f41aabbc7	APPROVED	2022-06-12T12:30:31.037
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	0b2gpkf628	0a3a28oy8h	0a40vs8789	0a4ux7rmzn	0a4z1m65zr	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc681f3bd04c694de849	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5dc681f3bd04c694de849	00020523cb--62a5db9d39fbdb7b0991fda5	b03440411008264d4113ea36ebe2f96f	APPROVED	2022-06-12T12:30:32.434
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	0a2GpKf628	0A3A28oY8H	0a4Ovs789	0a4Ux7rMzN	0a4z1M65Zr	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc682474112b285f7c16	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5dc682474112b285f7c16	00020523cb--62a5db9d39fbdb7b0991fda5	9809c5dd63dc6123c0880b1a97da4ab8	APPROVED	2022-06-12T12:30:32.739
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	826FKPG2B0	H8YO82A3A0	Oa4Ovs8789	Oa4UXrMzN	Oa4z1M65Zr	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc6a7381995fb9864e13	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5dc6a7381995fb9864e13	00020523cb--62a5db9d39fbdb7b0991fda5	ec94e464196268edad796e932a3a2b08	APPROVED	2022-06-12T12:30:34.303
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	S	T	I	O	N	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc6d521e6373d2a81abd	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5dc6d521e6373d2a81abd	00020523cb--62a5db9d39fbdb7b0991fda5	378e02f962d3f51cfe50097906e172a1	APPROVED	2022-06-12T12:30:37.214
																			
https://drive.google.com/uc?export=view&id=1E-NiaZvEQCyTh9ywSldt6fl1aJPcznyH{EOF}https://drive.google.com/uc?export=view&id=1LcWbkPqBFTf0_uiBpLS-J6iDDNkpk6i_{EOF}https://drive.google.com/uc?export=view&id=1BW6WxccFm5rD0humzcOTo3-CbRV95FGK{EOF}https://drive.google.com/uc?export=view&id=1w-5voNIElXsOLVilexPk0bam5ytX5gDk{EOF}https://drive.google.com/uc?export=view&id=11K7VM_-HbbzGNnHshgspdW-WxZOt7y2-	0a2GPKF628	0A3A28oY8H	0a40vS8789	0a4UX7rMzN	0a421M65Zr	0a2GPKF628	0A3A28oY8H	0a4Ovs8789	0a4UX7rMzN	0a4z1M65Zr			https://toloka.yandex.ru/task/33891275/00020523cb--62a5dc6f0b8a581698931914	cb8f586f-2bab-4c74-b355-401b4b76e742	00020523cb--62a5dc6f0b8a581698931914	00020523cb--62a5db9d39fbdb7b0991fda5	844300d8453f8818a29c2dd5f768bade	APPROVED	2022-06-12T12:30:39.319
																			
